source,source_id,name,city,address,latitude,longitude,phone,website,rating,review_count,opening_hours,price_range,tags,licensed,detail_url,lastmod
weed_th,a1c9078f-02b1-43c3-8f7c-c130969462aa,o,Bangkok,,,,,,,,,,,,https://weed.th/shop/a1c9078f-02b1-43c3-8f7c-c130969462aa/bangkok/o,2026-05-24T04:14:55.243Z
weed_th,d3ebedd8-9c2b-4d3c-87bf-dd0c44eca1a4,blue buds,Bangkok,,,,,,,,,,,,https://weed.th/shop/d3ebedd8-9c2b-4d3c-87bf-dd0c44eca1a4/bangkok/blue-buds,2026-05-03T23:02:01.791Z
weed_th,71812e75-0a14-46b1-b1c4-bdbf38e262ad,puff paradise,Surat Thani,,,,,,,,,,,,https://weed.th/shop/71812e75-0a14-46b1-b1c4-bdbf38e262ad/surat-thani/puff-paradise,2026-05-24T04:14:58.059Z
weed_th,9c6a87f1-916d-463b-b9ea-46fb8e714ec1,termtemcannabis chiangmai,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/9c6a87f1-916d-463b-b9ea-46fb8e714ec1/chiang-mai/termtemcannabis-chiangmai,2026-05-03T23:02:01.791Z
weed_th,a28df922-60e9-40f8-bc10-9014ee14400b,baan suan thip cannabis center,Krabi,,,,,,,,,,,,https://weed.th/shop/a28df922-60e9-40f8-bc10-9014ee14400b/krabi/baan-suan-thip-cannabis-center,2026-05-24T04:14:54.809Z
weed_th,ed119e21-f60a-4ca5-9b13-5022e9091a48,yellowsbkk,Bangkok,,,,,,,,,,,,https://weed.th/shop/ed119e21-f60a-4ca5-9b13-5022e9091a48/bangkok/yellowsbkk,2026-05-03T23:02:01.791Z
weed_th,604f9e92-4a27-44a2-844c-046b7853a570,โรงกัญชาฟ้าใสบ้านสระ,Uthai Thani,,,,,,,,,,,,https://weed.th/shop/604f9e92-4a27-44a2-844c-046b7853a570/uthai-thani/%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%9F%E0%B9%89%E0%B8%B2%E0%B9%83%E0%B8%AA%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AA%E0%B8%A3%E0%B8%B0,2026-05-03T23:02:01.791Z
weed_th,aa648ca8-ce5e-4c53-b012-76561e22f4fe,เซียนบ้องไผ่ สาขาแพรกษา คิงออฟเฮิร์บ,Samut Prakan,,,,,,,,,,,,https://weed.th/shop/aa648ca8-ce5e-4c53-b012-76561e22f4fe/samut-prakan/%E0%B9%80%E0%B8%8B%E0%B8%B5%E0%B8%A2%E0%B8%99%E0%B8%9A%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B9%84%E0%B8%9C%E0%B9%88-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B9%81%E0%B8%9E%E0%B8%A3%E0%B8%81%E0%B8%A9%E0%B8%B2-%E0%B8%84%E0%B8%B4%E0%B8%87%E0%B8%AD%E0%B8%AD%E0%B8%9F%E0%B9%80%E0%B8%AE%E0%B8%B4%E0%B8%A3%E0%B9%8C%E0%B8%9A,2026-05-03T23:02:01.791Z
weed_th,6862e268-0db9-4304-ba1d-625b881b0cc7,rangsit420,Chang Wat Pathum Thani,,,,,,,,,,,,https://weed.th/shop/6862e268-0db9-4304-ba1d-625b881b0cc7/chang-wat-pathum-thani/rangsit420,2026-05-03T23:02:01.791Z
weed_th,4de912cc-576c-4a4e-8197-a248fafa9db2,ร้านกัญชา3ล้อพ่วงข้างmrgun chaย้ายร้านแล้วhttpsmapsappgooglizjrpmy1hxrkifug7,Phetchaburi,,,,,,,,,,,,https://weed.th/shop/4de912cc-576c-4a4e-8197-a248fafa9db2/phetchaburi/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B23%E0%B8%A5%E0%B9%89%E0%B8%AD%E0%B8%9E%E0%B9%88%E0%B8%A7%E0%B8%87%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%87mrgun-cha%E0%B8%A2%E0%B9%89%E0%B8%B2%E0%B8%A2%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7httpsmapsappgooglizjrpmy1hxrkifug7,2026-05-03T23:02:01.791Z
weed_th,742064bf-8ae6-4255-a9b2-8a94e861ae89,og saraburi genetics,Saraburi,,,,,,,,,,,,https://weed.th/shop/742064bf-8ae6-4255-a9b2-8a94e861ae89/saraburi/og-saraburi-genetics,2026-05-03T23:02:01.791Z
weed_th,1193e538-789c-4db9-94e6-34b1f679b1f8,หนมต้ม แคนนาบิส ช็อป จันทบุรี nomtom cannabis shop,Chanthaburi,,,,,,,,,,,,https://weed.th/shop/1193e538-789c-4db9-94e6-34b1f679b1f8/chanthaburi/%E0%B8%AB%E0%B8%99%E0%B8%A1%E0%B8%95%E0%B9%89%E0%B8%A1-%E0%B9%81%E0%B8%84%E0%B8%99%E0%B8%99%E0%B8%B2%E0%B8%9A%E0%B8%B4%E0%B8%AA-%E0%B8%8A%E0%B9%87%E0%B8%AD%E0%B8%9B-%E0%B8%88%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5-nomtom-cannabis-shop,2026-05-03T23:02:01.791Z
weed_th,418ca964-4e97-4725-9c28-a69632acc459,เพื่อนกัญcafe,Kamphaeng Phet,,,,,,,,,,,,https://weed.th/shop/418ca964-4e97-4725-9c28-a69632acc459/kamphaeng-phet/%E0%B9%80%E0%B8%9E%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8Dcafe,2026-05-24T04:14:52.919Z
weed_th,7665eca9-1ea0-44d1-8aa1-1e9c48ee2b77,stash bkk ari cannabis dispensary,Bangkok,,,,,,,,,,,,https://weed.th/shop/7665eca9-1ea0-44d1-8aa1-1e9c48ee2b77/bangkok/stash-bkk-ari-cannabis-dispensary,2026-05-24T04:16:55.857Z
weed_th,82396b45-20c8-4d14-a8b1-80c32f09dde7,greenland 420 phukets best weed kata shop weed2go,Phangnga,,,,,,,,,,,,https://weed.th/shop/82396b45-20c8-4d14-a8b1-80c32f09dde7/phangnga/greenland-420-phukets-best-weed-kata-shop-weed2go,2026-05-24T04:15:01.148Z
weed_th,c2a0ff53-1fdf-4209-ab7c-5b95d6a6cba8,n a,Prachin Buri,,,,,,,,,,,,https://weed.th/shop/c2a0ff53-1fdf-4209-ab7c-5b95d6a6cba8/prachin-buri/n-a,2026-05-24T04:14:53.121Z
weed_th,e3557522-5f8f-482a-8c82-9a28cc56eec2,วัชริทร์ กล้าหาญ,Surat Thani,,,,,,,,,,,,https://weed.th/shop/e3557522-5f8f-482a-8c82-9a28cc56eec2/surat-thani/%E0%B8%A7%E0%B8%B1%E0%B8%8A%E0%B8%A3%E0%B8%B4%E0%B8%97%E0%B8%A3%E0%B9%8C-%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%8D,2026-05-24T04:14:51.828Z
weed_th,b57dd435-1d6f-4438-beab-6da77557ac32,indica and sativa medical cannabis shop,Bangkok,,,,,,,,,,,,https://weed.th/shop/b57dd435-1d6f-4438-beab-6da77557ac32/bangkok/indica-and-sativa-medical-cannabis-shop,2026-05-03T23:02:01.791Z
weed_th,3f758dbc-7929-444a-a1ff-ab89431b8273,cannabis dispensary,Pattaya,,,,,,,,,,,,https://weed.th/shop/3f758dbc-7929-444a-a1ff-ab89431b8273/pattaya/cannabis-dispensary,2026-05-03T23:02:01.791Z
weed_th,e828967c-7329-4994-84c9-f2274eda2239,ร้านกัญชา,Nonthaburi,,,,,,,,,,,,https://weed.th/shop/e828967c-7329-4994-84c9-f2274eda2239/nonthaburi/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2,2026-05-03T23:02:01.791Z
weed_th,45b61d02-13b6-4308-babb-6a0815d9442b,terpenes cannabis,Kanchanaburi,,,,,,,,,,,,https://weed.th/shop/45b61d02-13b6-4308-babb-6a0815d9442b/kanchanaburi/terpenes-cannabis,2026-05-24T04:15:00.769Z
weed_th,b59c05e5-d740-4030-b982-425219ca307b,canfine,Bangkok,,,,,,,,,,,,https://weed.th/shop/b59c05e5-d740-4030-b982-425219ca307b/bangkok/canfine,2026-05-03T23:02:01.791Z
weed_th,24027856-0e63-47e5-8df0-d2ea776ce6a7,fd snk,Sakon Nakhon,,,,,,,,,,,,https://weed.th/shop/24027856-0e63-47e5-8df0-d2ea776ce6a7/sakon-nakhon/fd-snk,2026-05-03T23:02:01.791Z
weed_th,7a543447-15cb-4aa0-91a8-4839802102ab,phi phi cannabis,Krabi,,,,,,,,,,,,https://weed.th/shop/7a543447-15cb-4aa0-91a8-4839802102ab/krabi/phi-phi-cannabis,2026-05-24T04:14:55.917Z
weed_th,7f4a8b3e-a624-4ae9-aae1-0eeb9e8964e5,ร้าน อัพกัญ2,Chanthaburi,,,,,,,,,,,,https://weed.th/shop/7f4a8b3e-a624-4ae9-aae1-0eeb9e8964e5/chanthaburi/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99-%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B8%81%E0%B8%B1%E0%B8%8D2,2026-05-03T23:02:01.791Z
weed_th,4d4482bb-e350-411f-ae63-7b8f82507cba,cn cannabis,Bangkok,,,,,,,,,,,,https://weed.th/shop/4d4482bb-e350-411f-ae63-7b8f82507cba/bangkok/cn-cannabis,2026-05-24T04:14:51.247Z
weed_th,eb1400d9-f067-4f18-9c86-44759455c0a0,n a,Pattaya,,,,,,,,,,,,https://weed.th/shop/eb1400d9-f067-4f18-9c86-44759455c0a0/pattaya/n-a,2026-05-03T23:02:01.791Z
weed_th,549ca6bd-003c-4d9a-a331-b45443240700,sai cannabis by golden crow,Phuket,,,,,,,,,,,,https://weed.th/shop/549ca6bd-003c-4d9a-a331-b45443240700/phuket/sai-cannabis-by-golden-crow,2026-05-03T23:02:01.791Z
weed_th,e4eecf88-f792-4e7b-b1d5-dae325dcffc5,stash shack phuket weed by โมนามี่ อินทรีย์,Phangnga,,,,,,,,,,,,https://weed.th/shop/e4eecf88-f792-4e7b-b1d5-dae325dcffc5/phangnga/stash-shack-phuket-weed-by-%E0%B9%82%E0%B8%A1%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%B5%E0%B9%88-%E0%B8%AD%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B9%8C,2026-05-24T04:14:54.265Z
weed_th,f8cd0d3f-a070-4193-aaf4-30489ae6b08c,420 green timedelivery only,Samut Prakan,,,,,,,,,,,,https://weed.th/shop/f8cd0d3f-a070-4193-aaf4-30489ae6b08c/samut-prakan/420-green-timedelivery-only,2026-05-03T23:02:01.791Z
weed_th,24397e45-2d08-445b-9386-944f7085f27c,feel good cannabis สาขา คลองสาม,Pathum Thani,,,,,,,,,,,,https://weed.th/shop/24397e45-2d08-445b-9386-944f7085f27c/pathum-thani/feel-good-cannabis-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%AA%E0%B8%B2%E0%B8%A1,2026-05-24T04:14:50.307Z
weed_th,36b7f23b-513d-4408-a9be-0a38afdd082a,บีพี แคนนาบิส ช้อป bp cannabis shop,Samut Prakan,,,,,,,,,,,,https://weed.th/shop/36b7f23b-513d-4408-a9be-0a38afdd082a/samut-prakan/%E0%B8%9A%E0%B8%B5%E0%B8%9E%E0%B8%B5-%E0%B9%81%E0%B8%84%E0%B8%99%E0%B8%99%E0%B8%B2%E0%B8%9A%E0%B8%B4%E0%B8%AA-%E0%B8%8A%E0%B9%89%E0%B8%AD%E0%B8%9B-bp-cannabis-shop,2026-05-03T23:02:01.791Z
weed_th,579d3029-4ca4-4e8f-9bbc-258d9bdefa0e,avanweed x rich garden,Saraburi,,,,,,,,,,,,https://weed.th/shop/579d3029-4ca4-4e8f-9bbc-258d9bdefa0e/saraburi/avanweed-x-rich-garden,2026-05-03T23:02:01.791Z
weed_th,a5bbc9ca-6e09-445f-863d-c8e4943d067f,cannibis castle,Trang,,,,,,,,,,,,https://weed.th/shop/a5bbc9ca-6e09-445f-863d-c8e4943d067f/trang/cannibis-castle,2026-05-24T04:14:49.838Z
weed_th,2f15697a-ce25-4e77-8fc1-4590693361f8,พาลอยซอย8,Pattaya,,,,,,,,,,,,https://weed.th/shop/2f15697a-ce25-4e77-8fc1-4590693361f8/pattaya/%E0%B8%9E%E0%B8%B2%E0%B8%A5%E0%B8%AD%E0%B8%A2%E0%B8%8B%E0%B8%AD%E0%B8%A28,2026-05-03T23:02:01.791Z
weed_th,bb4856d0-9540-4e03-9ef9-0d0fd47abe14,คอเดียวกัญ,Phangnga,,,,,,,,,,,,https://weed.th/shop/bb4856d0-9540-4e03-9ef9-0d0fd47abe14/phangnga/%E0%B8%84%E0%B8%AD%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2%E0%B8%A7%E0%B8%81%E0%B8%B1%E0%B8%8D,2026-05-03T23:02:01.791Z
weed_th,58843812-9467-43a0-bf5e-a40b38b268c8,kush kingdom farm,Samut Prakan,,,,,,,,,,,,https://weed.th/shop/58843812-9467-43a0-bf5e-a40b38b268c8/samut-prakan/kush-kingdom-farm,2026-05-24T04:14:49.585Z
weed_th,a1c73edd-f227-4958-b134-a3df2868c41f,weed all day,Nakhon Sawan,,,,,,,,,,,,https://weed.th/shop/a1c73edd-f227-4958-b134-a3df2868c41f/nakhon-sawan/weed-all-day,2026-05-24T04:14:49.032Z
weed_th,db8ff613-ba79-44e8-a346-211fdf2e972f,เมืองพลร้านกัญชา,Khon Kaen,,,,,,,,,,,,https://weed.th/shop/db8ff613-ba79-44e8-a346-211fdf2e972f/khon-kaen/%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%9E%E0%B8%A5%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2,2026-05-03T23:02:01.791Z
weed_th,21371aa5-90b7-4c7d-b1fc-0fd97d4d1c6d,ชาวเรา chaorao บ้อง กระดาษโรล,Bangkok,,,,,,,,,,,,https://weed.th/shop/21371aa5-90b7-4c7d-b1fc-0fd97d4d1c6d/bangkok/%E0%B8%8A%E0%B8%B2%E0%B8%A7%E0%B9%80%E0%B8%A3%E0%B8%B2-chaorao-%E0%B8%9A%E0%B9%89%E0%B8%AD%E0%B8%87-%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%94%E0%B8%B2%E0%B8%A9%E0%B9%82%E0%B8%A3%E0%B8%A5,2026-05-03T23:02:01.791Z
weed_th,2d92a3ff-0a18-405e-90e4-457afe3bfe9d,stonerolls cannabis bangkok,Bangkok,,,,,,,,,,,,https://weed.th/shop/2d92a3ff-0a18-405e-90e4-457afe3bfe9d/bangkok/stonerolls-cannabis-bangkok,2026-05-03T23:02:01.791Z
weed_th,5319bc44-dd52-4402-a53f-fd33d6db6aae,kd genetics,Chang Wat Surat Thani,,,,,,,,,,,,https://weed.th/shop/5319bc44-dd52-4402-a53f-fd33d6db6aae/chang-wat-surat-thani/kd-genetics,2026-05-24T04:15:49.181Z
weed_th,26f763ec-38b7-4f31-ac13-f6418ec0a844,ณัฐชาคลินิกการแพทย์แผนไทย,Kamphaeng Phet,,,,,,,,,,,,https://weed.th/shop/26f763ec-38b7-4f31-ac13-f6418ec0a844/kamphaeng-phet/%E0%B8%93%E0%B8%B1%E0%B8%90%E0%B8%8A%E0%B8%B2%E0%B8%84%E0%B8%A5%E0%B8%B4%E0%B8%99%E0%B8%B4%E0%B8%81%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%9E%E0%B8%97%E0%B8%A2%E0%B9%8C%E0%B9%81%E0%B8%9C%E0%B8%99%E0%B9%84%E0%B8%97%E0%B8%A2,2026-05-24T04:14:48.604Z
weed_th,adb2ad29-4b34-4386-b117-2d730f6bd317,queen cannabis,Phuket,,,,,,,,,,,,https://weed.th/shop/adb2ad29-4b34-4386-b117-2d730f6bd317/phuket/queen-cannabis,2026-05-24T04:15:25.262Z
weed_th,fe8e6fef-a3d1-41a2-bed5-b2db6a732f3c,ganja cannabis,Phangnga,,,,,,,,,,,,https://weed.th/shop/fe8e6fef-a3d1-41a2-bed5-b2db6a732f3c/phangnga/ganja-cannabis,2026-05-03T23:02:01.791Z
weed_th,f0add000-36b6-4a1f-9346-1c049e8b18bc,sukjai cannabis420,Nakhon Sawan,,,,,,,,,,,,https://weed.th/shop/f0add000-36b6-4a1f-9346-1c049e8b18bc/nakhon-sawan/sukjai-cannabis420,2026-05-24T04:14:47.139Z
weed_th,54892f18-7702-436d-969c-47f82dfe082a,บ้านเจริญจิต 420,Samut Prakan,,,,,,,,,,,,https://weed.th/shop/54892f18-7702-436d-969c-47f82dfe082a/samut-prakan/%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%88%E0%B8%A3%E0%B8%B4%E0%B8%8D%E0%B8%88%E0%B8%B4%E0%B8%95-420,2026-05-24T04:14:48.126Z
weed_th,9c2d9a4b-c3f8-479b-a92b-848fd3cdbfa4,mungkon cannabis 420,Kanchanaburi,,,,,,,,,,,,https://weed.th/shop/9c2d9a4b-c3f8-479b-a92b-848fd3cdbfa4/kanchanaburi/mungkon-cannabis-420,2026-05-24T04:14:46.357Z
weed_th,0bf99660-07e5-4e45-8e57-941fb06978c6,cannabis cafe,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/0bf99660-07e5-4e45-8e57-941fb06978c6/chiang-mai/cannabis-cafe,2026-05-03T23:02:01.791Z
weed_th,40435f4b-6eac-40c7-b50d-86709b5973d9,กัญชา cnb satation pc,Nakhon Ratchasima,,,,,,,,,,,,https://weed.th/shop/40435f4b-6eac-40c7-b50d-86709b5973d9/nakhon-ratchasima/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-cnb-satation-pc,2026-05-03T23:02:01.791Z
weed_th,1f11cc2c-1e36-4ce9-b75f-73562ab7eccb,iqtr sativa cannabis l,Bangkok,,,,,,,,,,,,https://weed.th/shop/1f11cc2c-1e36-4ce9-b75f-73562ab7eccb/bangkok/iqtr-sativa-cannabis-l,2026-05-24T04:14:48.640Z
weed_th,46552081-edc3-4091-8775-63ade220f47a,ร้านกัญชาใกล้ฉัน 49cannabis cannabis weed shop,Bangkok,,,,,,,,,,,,https://weed.th/shop/46552081-edc3-4091-8775-63ade220f47a/bangkok/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B9%83%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%89%E0%B8%B1%E0%B8%99-49cannabis-cannabis-weed-shop,2026-05-03T23:02:01.791Z
weed_th,d12f6c92-7af6-424a-94d1-7d78346ca917,ร้านสหายกัญ,Sakon Nakhon,,,,,,,,,,,,https://weed.th/shop/d12f6c92-7af6-424a-94d1-7d78346ca917/sakon-nakhon/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AA%E0%B8%AB%E0%B8%B2%E0%B8%A2%E0%B8%81%E0%B8%B1%E0%B8%8D,2026-05-03T23:02:01.791Z
weed_th,c6b683f4-adc9-4b99-8e27-3b838dec2da2,กัญชาคาเฟ่cannabis shop,Surat Thani,,,,,,,,,,,,https://weed.th/shop/c6b683f4-adc9-4b99-8e27-3b838dec2da2/surat-thani/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88cannabis-shop,2026-05-24T04:14:48.120Z
weed_th,540f3e7f-a7b0-4688-ab26-b4e9cce38b2e,greenhead clinic pattaya sai 2,Pattaya,,,,,,,,,,,,https://weed.th/shop/540f3e7f-a7b0-4688-ab26-b4e9cce38b2e/pattaya/greenhead-clinic-pattaya-sai-2,2026-05-24T04:14:57.191Z
weed_th,8feaeef4-45d3-4c10-a496-8f4661e01ecb,atm cannabis,Ang Thong,,,,,,,,,,,,https://weed.th/shop/8feaeef4-45d3-4c10-a496-8f4661e01ecb/ang-thong/atm-cannabis,2026-05-03T23:02:01.791Z
weed_th,4244660f-f97b-4f39-aa2e-c67324edc113,wonder weed buriram,Buri Ram,,,,,,,,,,,,https://weed.th/shop/4244660f-f97b-4f39-aa2e-c67324edc113/buri-ram/wonder-weed-buriram,2026-05-05T20:29:26.625Z
weed_th,ce129323-7321-4482-a566-3ea6c4aa0595,smoker store,Roi Et,,,,,,,,,,,,https://weed.th/shop/ce129323-7321-4482-a566-3ea6c4aa0595/roi-et/smoker-store,2026-05-03T23:02:01.791Z
weed_th,09b833f9-1d94-44fd-a6be-ec2a9789917f,ร้านกัญชา mrgreen cannabis shop,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/09b833f9-1d94-44fd-a6be-ec2a9789917f/chiang-mai/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-mrgreen-cannabis-shop,2026-05-24T04:14:45.409Z
weed_th,f48932e1-814e-43cd-9974-2f220d3771e0,k kannabis lounge,Phra Nakhon Si Ayutthaya,,,,,,,,,,,,https://weed.th/shop/f48932e1-814e-43cd-9974-2f220d3771e0/phra-nakhon-si-ayutthaya/k-kannabis-lounge,2026-05-24T04:14:45.374Z
weed_th,6b36afb6-3fe1-4954-b134-314c2189f4d4,bt halloweed,Chang Wat Surat Thani,,,,,,,,,,,,https://weed.th/shop/6b36afb6-3fe1-4954-b134-314c2189f4d4/chang-wat-surat-thani/bt-halloweed,2026-05-24T04:14:45.067Z
weed_th,719cf579-9afa-46e6-855c-18071301b737,canaba,Phangnga,,,,,,,,,,,,https://weed.th/shop/719cf579-9afa-46e6-855c-18071301b737/phangnga/canaba,2026-05-24T04:14:46.166Z
weed_th,fe153f82-2b02-4f88-9a5b-1702946b031d,apollo1988 cannabis huai khwang,Bangkok,,,,,,,,,,,,https://weed.th/shop/fe153f82-2b02-4f88-9a5b-1702946b031d/bangkok/apollo1988-cannabis-huai-khwang,2026-05-03T23:02:01.791Z
weed_th,60c3e114-571f-4bb2-967c-ea07bb5083fc,team cannabis,Nakhon Ratchasima,,,,,,,,,,,,https://weed.th/shop/60c3e114-571f-4bb2-967c-ea07bb5083fc/nakhon-ratchasima/team-cannabis,2026-05-24T04:14:44.858Z
weed_th,ea94c3ed-e389-43f5-9984-64e586032273,kings cannabar,Ubon Ratchathani,,,,,,,,,,,,https://weed.th/shop/ea94c3ed-e389-43f5-9984-64e586032273/ubon-ratchathani/kings-cannabar,2026-05-24T04:14:44.696Z
weed_th,c947400d-ebe0-4fba-adcd-183b041aadb2,กัญชากาญ cannabis cafe and bar,Kanchanaburi,,,,,,,,,,,,https://weed.th/shop/c947400d-ebe0-4fba-adcd-183b041aadb2/kanchanaburi/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%8D-cannabis-cafe-and-bar,2026-05-03T23:02:01.791Z
weed_th,c2acefb3-4008-4f10-90fd-57fd485943cd,koh samui,Surat Thani,,,,,,,,,,,,https://weed.th/shop/c2acefb3-4008-4f10-90fd-57fd485943cd/surat-thani/koh-samui,2026-05-03T23:02:01.791Z
weed_th,811ec415-2c92-4d88-b6db-8fd8ee02c30e,ฮักกัญชา,Suphan Buri,,,,,,,,,,,,https://weed.th/shop/811ec415-2c92-4d88-b6db-8fd8ee02c30e/suphan-buri/%E0%B8%AE%E0%B8%B1%E0%B8%81%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2,2026-05-03T23:02:01.791Z
weed_th,6e5e05d5-429e-4632-9e7f-e7fbab70eb39,munchies cannabis in koh samui,Surat Thani,,,,,,,,,,,,https://weed.th/shop/6e5e05d5-429e-4632-9e7f-e7fbab70eb39/surat-thani/munchies-cannabis-in-koh-samui,2026-05-24T04:14:54.271Z
weed_th,cf182d94-ee8a-4929-b374-724e96b0636e,ร้านสมุนไพรอาจารย์อ๊อฟกระทุ่มแบน,Samut Sakhon,,,,,,,,,,,,https://weed.th/shop/cf182d94-ee8a-4929-b374-724e96b0636e/samut-sakhon/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AA%E0%B8%A1%E0%B8%B8%E0%B8%99%E0%B9%84%E0%B8%9E%E0%B8%A3%E0%B8%AD%E0%B8%B2%E0%B8%88%E0%B8%B2%E0%B8%A3%E0%B8%A2%E0%B9%8C%E0%B8%AD%E0%B9%8A%E0%B8%AD%E0%B8%9F%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B9%81%E0%B8%9A%E0%B8%99,2026-05-03T23:02:01.791Z
weed_th,d80b2e4e-df64-421a-ae83-e8abb4066306,monkey weed cafe,Krabi,,,,,,,,,,,,https://weed.th/shop/d80b2e4e-df64-421a-ae83-e8abb4066306/krabi/monkey-weed-cafe,2026-05-03T23:02:01.791Z
weed_th,b7951838-f0d4-494c-8de7-d18fc1f19a40,greenpeace cannabis,Surat Thani,,,,,,,,,,,,https://weed.th/shop/b7951838-f0d4-494c-8de7-d18fc1f19a40/surat-thani/greenpeace-cannabis,2026-05-03T23:02:01.791Z
weed_th,9f8172e4-f7f0-43f6-8d9e-ea847e9cb7cb,taimaton ร้านกัญชาต่ายมาตัน,Pattaya,,,,,,,,,,,,https://weed.th/shop/9f8172e4-f7f0-43f6-8d9e-ea847e9cb7cb/pattaya/taimaton-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%95%E0%B9%88%E0%B8%B2%E0%B8%A2%E0%B8%A1%E0%B8%B2%E0%B8%95%E0%B8%B1%E0%B8%99,2026-05-24T04:15:35.232Z
weed_th,ea69465b-bd31-4b49-91bc-975243c56f4b,ยอดมนุษย์กัญชาคาเฟ่ สายไหม,Bangkok,,,,,,,,,,,,https://weed.th/shop/ea69465b-bd31-4b49-91bc-975243c56f4b/bangkok/%E0%B8%A2%E0%B8%AD%E0%B8%94%E0%B8%A1%E0%B8%99%E0%B8%B8%E0%B8%A9%E0%B8%A2%E0%B9%8C%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88-%E0%B8%AA%E0%B8%B2%E0%B8%A2%E0%B9%84%E0%B8%AB%E0%B8%A1,2026-05-03T23:02:01.791Z
