id,publicId,gid,displayName,name_thai,name_english,lat,lng,zipcode,categories,primary_category,is_likely_food,default_photo_url,detail_url
2142702,2142702SO,09VxtGoahE4RWvxlVR9m1jPdfFZoNe,เจริญบาร์ -,,,18.598856644905137,98.888527911176,-,กึ่งผับ/ร้านเหล้า/บาร์,กึ่งผับ/ร้านเหล้า/บาร์,1,https://img.wongnai.com/p/_-x_/2023/03/23/d4742ba5db274ec8b579fc2d821c4807.jpg,https://www.wongnai.com/restaurants/2142702SO
3570527,3570527cS,09VydM8C1LEZCzgOdfEsIIt6XgP6gL,เตาถ่านเตี๋ยวคลุกขนมเส้น,เตาถ่านเตี๋ยวคลุกขนมเส้น,Kanin,18.848459805016848,99.03180131860992,50210,อาหารจานเดียว,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2026/01/19/ddf1c355d41e48c784dff60cb1406b46.jpg,https://www.wongnai.com/restaurants/3570527cS
2221748,2221748Yb,09VxurFtTyjxEjVErvuiHDrrL8ZrBv,หอมละมุนไข่ข้น เชียงใหม่,,HomLaMon by New,18.85643884698246,99.02177039038492,50210,ร้านกาแฟ/ชา|อาหารจานเดียว|อาหารกล่อง/ข้าวกล่อง เดลิเวอรี,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2023/03/27/b1c986cd786e4316b3efe3d9d7806e14.jpg,https://www.wongnai.com/restaurants/2221748Yb
3750940,3750940LV,09VyjYqxQuTNDgyWbJZhOckSRQkjJU,เส้นสอาด : sen sa-ard,เส้นสอาด,Sen sa-ard (noodle),18.966921346846583,98.94528491422534,50180,ก๋วยเตี๋ยว|อาหารจานเดียว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2026/04/12/55d4dc73f6d6483f8b4f994ee0f2d292.jpg,https://www.wongnai.com/restaurants/3750940LV
2291144,2291144HK,09Vxwohcjci7Rgvgb0mE1nbma2Wc5t,ดวงใจการสุรา ตลาดสามแยก,ดวงใจการสุรา,Doungjai kansura,18.81138570783747,99.02825435623527,50210,ร้านขายของชำ,ร้านขายของชำ,0,https://img.wongnai.com/p/_-x_/2023/05/08/df640a8554d7441281cd4daad5bca71c.jpg,https://www.wongnai.com/restaurants/2291144HK
2545625,2545625qS,09Vy4vAtietHoMIVwZvWUdQS78qjlV,ฮิมกอง ก๋วยเตี๋ยวปากหม้อญวน,,Him Kong Vietnamese Rice Noodles,18.920204373706827,98.95442618437126,50180,ก๋วยเตี๋ยว|อาหารกล่อง/ข้าวกล่อง เดลิเวอรี,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2024/03/22/431654e44ead4d869e59c50f5563043d.jpg,https://www.wongnai.com/restaurants/2545625qS
2304861,2304861GX,09VxxBA10sEhjRXoBheNFO79Obk7rY,ห้องเย็นเจริญรุ่งเรืองเชียงใหม่ แม่ริม,,,18.942239840402195,98.94292155280709,50180,อาหารแช่แข็ง|อาหารทะเลแช่แข็ง และอาหารทะเลสด,อาหารแช่แข็ง,1,https://img.wongnai.com/p/_-x_/2023/05/16/da6aab987c4643e3b78ff4faf9368011.jpg,https://www.wongnai.com/restaurants/2304861GX
2171344,2171344Jy,09Vxtu8WQHr2w7SQ8Ihu1dSrtcNz4j,เจริญหมูสด -หนองจ๊อม,,,18.848503123824873,99.02185594663024,-,เนื้อสด,เนื้อสด,0,https://img.wongnai.com/p/_-x_/2023/03/05/1cb781bb70bd4f77b456367a8ac0e84a.jpg,https://www.wongnai.com/restaurants/2171344Jy
2059772,2059772lu,09VxqhX8vof5b9CC6YA3pYo5nxLUqK,อาหารตามสั่ง (อยู่บ้าน คาเฟ่) แม่โจ้,อาหารจานเดียว กับข้าว กับแกล้ม ยำ ของทอด,,18.88540788767115,99.02808143027244,50210,อาหารตามสั่ง|อาหารจานเดียว|อาหารไทย,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2023/01/09/2aa79cf5358e48c797495ae9138ce122.jpg,https://www.wongnai.com/restaurants/2059772lu
2399192,2399192Fh,09VxzYBDIfBZfnkQCrvjoMSWdlUn9u,Gerllery in home Cafe(แกอลี่อินโฮมคาเฟ่),แกอลี่อินโฮมคาเฟ่,Gerllery in Home (cafe),18.576646294603478,98.92159899696708,50120,อื่นๆ|อาหารจานเดียว|ร้านกาแฟ/ชา,อื่นๆ,1,https://img.wongnai.com/p/_-x_/2026/03/26/50efdb5a74ae4a60a190388f285c9d58.jpg,https://www.wongnai.com/restaurants/2399192Fh
2428553,2428553kA,09Vy0NDMvVZplAyKVglxxILoucwxN1,ครัวคุณแม่หมูกระทะ  เชียงใหม่(แยกหลุยส์),,,18.781808971892055,99.06970342627561,,ปิ้งย่าง|หมูกระทะ|อาหารไทย,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2023/09/05/b0139f35fda24cc1ac14837cd5d80918.jpg,https://www.wongnai.com/restaurants/2428553kA
3611978,3611978GW,09VyfEVMrvi4SViOKyoJRSSLx2oAth,ลูกชิ้นทองสุข กาดศรียนต์,,,18.76547817423508,99.07905755050797,50130,อื่นๆ,อื่นๆ,0,https://img.wongnai.com/p/_-x_/2026/01/07/063a411fd8724954b6d2fc8024c2a3d6.jpg,https://www.wongnai.com/restaurants/3611978GW
2463802,2463802nt,09Vy1YbspwrP3WoyXH3GL8H3IUcvDz,ร้านน้ำกระต่ายคู่พระจันทร์สายหวาน บ้านม่วงพี่น้อง,,Rabbit Moon Sweety Drink Shop,18.56801982569185,98.8993745483458,50120,ชานมไข่มุก,ชานมไข่มุก,1,https://img.wongnai.com/p/_-x_/2024/04/05/111930fd3ae64f9b996d9aafd4815b0c.jpg,https://www.wongnai.com/restaurants/2463802nt
3745529,3745529ty,09VyjNnFPzw3BdIbynaYoGuIwWV64q,Citrus Pharmacy สาขารวมโชค สำนักงานใหญ่ รวมโชค สำนักงานใหญ่,ร้านยาซีตรัสฟาร์มาซี,Citrus Pharmacy,18.827228577781298,99.01194920763373,50210,ร้านเวชภัณฑ์,ร้านเวชภัณฑ์,0,https://img.wongnai.com/p/_-x_/2026/04/16/0369e4626c114b5ebe2cbed63ddb60d1.jpg,https://www.wongnai.com/restaurants/3745529ty
2221946,2221946cB,09VxurU5fpKDYaXO2221snYkGxQ53m,นานา บรา ในแจ่มฟ้าหน้ามอแม่โจ้,,,18.89430571666173,99.00950571522117,50290,ร้านสุขภาพและความงาม,ร้านสุขภาพและความงาม,0,https://img.wongnai.com/p/_-x_/2023/03/26/13e1acbdaace4cc6b0d48ee1ccb37786.jpg,https://www.wongnai.com/restaurants/2221946cB
2171438,2171438lK,09VxtuEQQGo1yG4E6tacmnPRehCLsq,ผลไม้สดพี่หล้า ตลาดสามแยกสันทราย,,,18.810796168099827,99.02786741926991,50210,ร้านขายผลไม้,ร้านขายผลไม้,0,https://img.wongnai.com/p/_-x_/2023/03/05/9321b654d6ab400da9245fcf17a72029.jpg,https://www.wongnai.com/restaurants/2171438lK
2852145,2852145Wb,09VyGOprEwlcGVEAPnJLlbWUlZugbG,PipoLatteCoffee “เลือกคั่วกาแฟได้”,,"PipoLatteCoffee ""Choose Your Roast""",18.6192533,98.89356490000002,50120,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/07/11/fe8f0e277bb64d0db9487a14f19fa787.jpg,https://www.wongnai.com/restaurants/2852145Wb
3701502,3701502kg,09Vyi3zD7Uu3ZlElwh039mu6SBsGxY,Bestee Restaurant,,,18.9158614,98.92856979999999,50180,อื่นๆ,อื่นๆ,0,https://img.wongnai.com/p/_-x_/2026/03/13/a372e63390b64a1399ef154080d02a1b.jpg,https://www.wongnai.com/restaurants/3701502kg
2105536,2105536JG,09VxsM6HeDT5LR5mPbGmJRWWz02efL,ร้านบ้านปลายสวน ทุ่งเสี้ยว,,,18.564072407241312,98.87112820520997,50120,อาหารตามสั่ง,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2023/02/08/a7793897465c41879a6f4d977687e238.jpg,https://www.wongnai.com/restaurants/2105536JG
3746167,3746167Fw,09VyjQAIQ9C9WCkoeeeSuFAsNovLdJ,ร้าน มาลองฟองเบียร์,,,18.825339140091124,99.04987631365657,51280,อาหารอีสาน/ร้านส้มตำ|ปิ้งย่าง|อาหารตามสั่ง,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2026/04/09/db49b2b4b9fb47a5bcf993d398d9dfad.jpg,https://www.wongnai.com/restaurants/3746167Fw
3743780,3743780dA,09VyjLZEL02oOpzNsBqGbTdvXmcuvh,กัตโตะชา สันทรายบ้านโจ้,กัตโตะชา,Gatto cha,18.825059675821706,99.02087686451908,50210,ร้านกาแฟ/ชา|ชานมไข่มุก,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2026/04/08/0790747948bb4f30980bcead5c81099d.jpg,https://www.wongnai.com/restaurants/3743780dA
153862,153862dk,09VwpBTRU5W7y0WhglWbXDCBrvyuKV,ต้อมเตี๋ยวเรือยกซด สาขาหน้า ม.พายัพ หน้า ม.พายัพ,ต้อมเตี๋ยวเรือยกซด,,18.7939358,99.0256633,50000,ก๋วยเตี๋ยว|อาหารไทย,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2020/05/10/575eb0a435844474b3e9fd576856989c.jpg,https://www.wongnai.com/restaurants/153862dk
2448038,2448038yI,09Vy137oE82urtMXApkP8cTPge4Msq,ฝู ลูกชิ้นปลา สาขารวมโชค,,,18.814758020239356,99.02222039178014,50210,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2023/08/30/6deaf0db676c4ad398cc30b9fcc573aa.jpg,https://www.wongnai.com/restaurants/2448038yI
3585844,3585844hc,09Vye0sAzC1Z9UL3i70FHgYrAo5gYe,กุ้งยิ้ม-เชียงใหม่ สาขา เดอะกาดฝรั่งแม่ริม แม่สา,,,18.90227132311396,98.9481501840055,50180,อาหารทะเล,อาหารทะเล,1,https://img.wongnai.com/p/_-x_/2025/12/12/1ec6dd5b01704c8184e6731ff3fb7cbc.jpg,https://www.wongnai.com/restaurants/3585844hc
2506710,2506710yY,09Vy3BmGV1Vozrln7dazwki1sashwQ,เอกเชียงใหม่ อะไหล่แอร์ ต้นเปา,,,18.76945720217389,99.07085018232465,50130,ร้านอุปกรณ์และเครื่องใช้ไฟฟ้า,ร้านอุปกรณ์และเครื่องใช้ไฟฟ้า,0,https://img.wongnai.com/p/_-x_/2023/10/03/8ee318a6ddf94cd6a5f39e0cdb6c9bfa.jpg,https://www.wongnai.com/restaurants/2506710yY
2005038,2005038kH,09VxotFFQdxB9vsoz0OagFyDa62ESq,กะบับไก่ชีสพัทยาในตำนาน หางดง,กะบับไก่พัทยาในตำนาน,,18.6896604,98.921769,50230,Food Truck,Food Truck,0,https://img.wongnai.com/p/_-x_/2024/09/25/45aa08ddeb6a43d3b06e9770adcb27a7.jpg,https://www.wongnai.com/restaurants/2005038kH
1806159,1806159ez,09Vxk376WHpjtI1e8mJHviOxxvHMVG,อิ่มสบาย สไตล์บ้านหมอ,อิ่มสบาย สไตล์บ้านหมอ,Im Sabai Style Baan Mor,18.829030657501637,99.02748666235411,50210,อาหารจานเดียว|เบเกอรี/เค้ก|อื่นๆ,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2022/08/11/57d2d1ba8d8c4a7da1a20f3d1e9aa23a.jpg,https://www.wongnai.com/restaurants/1806159ez
2055858,2055858nX,09VxqWaQeUeWeNhDEW4RbC13yNN0zV,มโนรมย์ แม่ริม,,,18.9538931042431,98.94468751403387,50180,กึ่งผับ/ร้านเหล้า/บาร์,กึ่งผับ/ร้านเหล้า/บาร์,1,https://img.wongnai.com/p/_-x_/2022/12/28/ece13c27b11742cda1d17702b9496be7.jpg,https://www.wongnai.com/restaurants/2055858nX
1861560,1861560Gt,09VxlINXoxb8sUUInU2yAQBpccD6FY,ครัวกาฬสินธุ์ เชียงใหม่ดอยสะเก็ด,,,18.853499213162458,99.09277455881238,50210,อาหารอีสาน/ร้านส้มตำ,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2022/09/17/961f0d3627284018a9de0bf81186f3e0.jpg,https://www.wongnai.com/restaurants/1861560Gt
2063894,2063894ga,09VxqwUXWQaa2XQMHmhLx91UiJCOBf,ร้านมีลาบ อาหารพื้นเมือง,,,18.951495039565863,98.94464185461402,50180,อาหารเหนือ,อาหารเหนือ,1,https://img.wongnai.com/p/_-x_/2022/12/31/a5c54bcaca094a67ad8a4afb31f21f50.jpg,https://www.wongnai.com/restaurants/2063894ga
3784322,3784322Na,09Vykphftmc3jTB7VfRHinxy4U7llk,Po'Li Korean Food,,,18.921447863216805,98.99335680529475,50290,อาหารเกาหลี,อาหารเกาหลี,1,https://img.wongnai.com/p/_-x_/2026/05/10/1a3d3b197c62408c94dbe88ab0670a93.jpg,https://www.wongnai.com/restaurants/3784322Na
2295630,2295630ss,09Vxwue3lmIQk0A6t8RIJwMCFiISZw,บ้านกาแฟ @ 182,หนึ่งแปดสองคอฟฟี่,182 coffee,18.861337858531403,98.96805991395522,50180,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2023/05/18/4defd6ffc5224f7fbe484844394f7a83.jpg,https://www.wongnai.com/restaurants/2295630ss
3015483,3015483xt,09VyM6mjwwZpIjaI70BnHa5l9WLL3Z,NGON Vietnamese Restaurant - งอน เวียดนาม The Kad Farang Maerim,,,18.902187,98.949744,,อาหารเวียดนาม,อาหารเวียดนาม,1,https://img.wongnai.com/p/_-x_/2025/04/09/8fe6876cac47491d95a9e8f85d89ec57.jpg,https://www.wongnai.com/restaurants/3015483xt
281005,281005zM,09VwpBTRP4kttiMPi5qdSttJUKGmfo,The CAVE Doikam สาขาดอยคำ หลวงพ่อทันใจ-เชียงใหม่,,The CAVE Doikam,18.759929570282083,98.91415972023776,,อาหารอีสาน/ร้านส้มตำ|อาหารไทย|ของหวาน,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2018/12/17/180abac259624306ad448e6952380f30.jpg,https://www.wongnai.com/restaurants/281005zM
2414801,2414801ep,09VxzxvC3EsH6qzhzQ50BzycoSBcRC,ร้านโกดัง ชา สาขา2 (บ้านโจ้) บ้านโจ้,,,18.82676756753505,99.02288704795217,50210,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2023/07/16/ae4a7c51e4bd40adb2255921a110d562.jpg,https://www.wongnai.com/restaurants/2414801ep
1993713,1993713Ok,09VxocZkzy1VgsjA3NlYX0LPSgNl9P,SMOOTHIE COFFEE ROOM สมูทตี้ คอฟฟี่ รูม สันกลาง,สมูทตี้ คอฟฟี่ รูม,SMOOTHIE COFFEE ROOM,18.774753138770148,99.05340714025127,50130,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2023/05/24/67be63ba68df426a99e8e8c9fd031bbe.jpg,https://www.wongnai.com/restaurants/1993713Ok
624727,624727jT,09VxEXsbnJgToMLB1ElB2wT1Sv8qGl,ร้านน้ำเต้าหู้ญี่ปุ่นโทนิวปาท่องโก๋ยาว หางดง,,,18.678737185367336,98.91767866170541,50230,อื่นๆ,อื่นๆ,0,https://static2.wongnai.com/static/7.91.0/category/common/images/color/37.png,https://www.wongnai.com/restaurants/624727jT
3782632,3782632TP,09VykkEwT5Yy0ylBxDbvTV0EP7uoUC,กุ้งดองแซลม่อนดองทะเลดอง ทูซิสเตอร์ สันนาเม็ง,,,18.843530835522834,99.07341857880652,50210,อาหารฟิวชั่น,อาหารฟิวชั่น,1,https://img.wongnai.com/p/_-x_/2026/05/08/32319a3e4c1040ec81356f8eb1ea041b.jpg,https://www.wongnai.com/restaurants/3782632TP
2385978,2385978Mw,09VxzAUovtM3NZphkC95egj7issG76,กะเพราเดือด,กะเพราเดือด,,18.890261930623094,98.94623626816562,50180,อาหารจานเดียว|ปิ้งย่าง,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2026/04/27/f3da96f3fa114e849bd88561f0333da7.jpg,https://www.wongnai.com/restaurants/2385978Mw
2396195,2396195wx,09VxzTBKMt6KabTdXgeX0KGAyKzjXS,Ai Sushi ( สาขาสันผีเสื้อ ) สาขาสันผีเสื้อ,ไอซูชิ,Ai Sushi,18.81028570367856,99.01917675510049,50300,อาหารญี่ปุ่น,อาหารญี่ปุ่น,1,https://img.wongnai.com/p/_-x_/2023/07/07/357f9a00364b429abe16e08a3df35995.jpg,https://www.wongnai.com/restaurants/2396195wx
2443543,2443543bq,09Vy0v7rDiWgw3EVwFXE4Oopx2lKLl,กูโรตี ชาชัก ลิขิตชีวิตวัน,,,18.851801397973787,99.01358535513282,50210,ของหวาน,ของหวาน,1,https://img.wongnai.com/p/_-x_/deleted/2017/11/04/0c834a99035e4de593ba8825917aee31.jpg,https://www.wongnai.com/restaurants/2443543bq
1815054,1815054Jq,09VxkExLc9i9JElUYyg9Thg09vzpol,ครัวลุงตี๋,,,18.81059370378429,99.04114819311422,-,อาหารตามสั่ง,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2022/08/08/e26d5dc0e94042d08d5cb775aa2809ec.jpg,https://www.wongnai.com/restaurants/1815054Jq
2053019,2053019Hj,09VxqPBMKIA7ghPql0kgK8VnDfNaL8,ส้มตำเมืองเลย อีสานรสแซบ แซบจัดจ้าน ซอยเข้าข้างตลาดนัดวันศุกร์ (ศรีบุญเรือง) แม่ริม,ส้มตำเมืองเลย อีสานรสแซบ แซบจัดจ้าน,,18.907645704706,98.950118451872,50180,อาหารอีสาน/ร้านส้มตำ|อาหารจานเดียว|ร้านกาแฟ/ชา,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2022/12/19/417d564226af4e999b0a02a5c7cfa7d5.jpg,https://www.wongnai.com/restaurants/2053019Hj
153862,153862dk,09VwpBTRU5W7y0WhglWbXDCBrvyuKV,ต้อมเตี๋ยวเรือยกซด สาขาหน้า ม.พายัพ หน้า ม.พายัพ,ต้อมเตี๋ยวเรือยกซด,,18.7939358,99.0256633,50000,ก๋วยเตี๋ยว|อาหารไทย,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2020/05/10/575eb0a435844474b3e9fd576856989c.jpg,https://www.wongnai.com/restaurants/153862dk
