id,publicId,gid,displayName,name_thai,name_english,lat,lng,zipcode,categories,primary_category,is_likely_food,default_photo_url,detail_url
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
2055920,2055920bQ,09VxqWfbsYGH852UaHdI8O9e6rg2dd,Loof Garden Home cafe ภูเก็ต,ลูฟการ์เด้นท์ภูเก็ต,Loof Garden Home cafe,7.9040739089981,98.301030179562,83150,คาเฟ่|อาหารอเมริกัน|อาหารเช้า,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2022/12/28/1d55265a7a0a4b629fffc69189ef0680.jpg,https://www.wongnai.com/restaurants/2055920bQ
3699100,3699100IK,09Vyi0rYWVW29yFjTUIpCO9cft8Oa3,INÈS Matcha,อิแนส มัทฉะ,INÈS MATCHA,7.787595515221251,98.30929680688098,83130,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2026/05/03/94368c58ddf14ad2ab09b6aa846a1a92.jpg,https://www.wongnai.com/restaurants/3699100IK
641210,641210Ho,09VxFcwvTZU5InkSPIj48oc9hvjaGI,ร้านข้าวหมกเจบางเหนียว,,,7.876174279344865,98.39384405074716,83000,อาหารจานเดียว,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2020/10/02/459e5ef91f8f4e72b4402b6305e27a63.jpg,https://www.wongnai.com/restaurants/641210Ho
2743492,2743492kH,09VyDBCDZbkA0XPhZlZq6y4jygA3gH,กับข้าวในบ้าน-กู้กู,,,7.912037689456591,98.40444118993582,83000,อาหารตามสั่ง,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2024/05/01/56ded54dd94349179c2ee9556c50f0bf.jpg,https://www.wongnai.com/restaurants/2743492kH
3766409,3766409hu,09VykE3iLK4CXauPgiKSqRcccOYTnB,Yummy Dong,ยัมมี่ ดอง,YUMMY DONG,7.921726848302083,98.33318819669458,83210,อาหารทะเล,อาหารทะเล,1,https://img.wongnai.com/p/_-x_/2017/11/04/da28672b92bb435ca88346f70c63efe8.jpg,https://www.wongnai.com/restaurants/3766409hu
3789432,3789432bh,09VykwVfrnaI2zEsux9ruEgj9tfCuh,Cha Royy (ชาหรอย),,,7.869034796840245,98.36375850188668,83000,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2026/05/12/fce7301fa81c4b118bcceccb630fdd0a.jpg,https://www.wongnai.com/restaurants/3789432bh
2035370,2035370qq,09VxpnU2LHxFaozUixj1PT9L4qP6Oq,ส้มตำหนองคาย สาขา2,,,7.903223589593283,98.33494691178203,83120,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2023/02/10/fc92ec548cb648c880c07a7d24d8cc70.jpg,https://www.wongnai.com/restaurants/2035370qq
3751109,3751109lm,09VyjZV5tJhKuO7lY9HHfKdiv2kEuS,หม่าล่าไฟลุก@eจี้ eจี้ รัษฎา,,,7.906840127697123,98.4049226515175,83000,สตรีทฟู้ด/รถเข็น,สตรีทฟู้ด/รถเข็น,0,https://img.wongnai.com/p/_-x_/2026/04/19/bbf570e33f9342209fd3b6af993f1ac4.jpg,https://www.wongnai.com/restaurants/3751109lm
1994044,1994044wA,09VxocrjQnV58ueQ903OkqZKmhDclW,Fill Bar,ฟิลล์ บาร์,Fill  Bar,7.8794351827396,98.3956147916615,83000,ร้านกาแฟ/ชา|อาหารอีสาน/ร้านส้มตำ|อาหารไทย,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2023/02/04/758613bcd40a438b8290de87056979b9.jpg,https://www.wongnai.com/restaurants/1994044wA
3784827,3784827IC,09VykqkZ6tSP1VZYsoStanX5aAn2Si,ครัววิลล่า5,,,7.868790361799258,98.3615145482737,83000,อาหารตามสั่ง,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2026/05/21/dcff6448dd634517bcd46e42356b3c73.jpg,https://www.wongnai.com/restaurants/3784827IC
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
2148022,2148022PF,09VxtMfeVPkudnaADvZ0rArnR64beP,เจ๊ตุ๊กอาหารตามสั่ง บ้านมอญ,,,7.896244957794565,98.30803060904145,83150,อาหารตามสั่ง,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2023/02/21/75ceb2c1b041472085e39f073d81e292.jpg,https://www.wongnai.com/restaurants/2148022PF
3691092,3691092MH,09Vyhk5TrNUGcRXzVin7Cs5CGgRg7O,มาม่าต้มยำยกทัพ มาม่าต้มยำยกทัพ,มาม่าต้มยำยกทัพ,Tom Yum Mama All-In Bowl,7.981193817328404,98.35774654708837,83110,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2026/04/15/f654cb67177c4d079bc32cc8c9d633f2.jpg,https://www.wongnai.com/restaurants/3691092MH
422399,422399Ck,09VwuqZaPgWMwRDtcgJ13EfDtLMMXW,alisse coffee & FlowerShop ย่านเมืองเก่าภูเก็ต,,alisse coffee & FlowerShop,7.882404922078457,98.38836739443856,83000,ร้านกาแฟ/ชา|ของหวาน|เครื่องดื่ม/น้ำผลไม้,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/07/06/54276383eb764cfc9797dea282fa39db.jpg,https://www.wongnai.com/restaurants/422399Ck
3770185,3770185ke,09VykJIFl2zp5wxCuNYRmN4xqQLbyD,ร้านส้มตำป้าแต รสเด็ดจัดจ้าน,,,7.919870339579113,98.37514216080308,83000,อาหารอีสาน/ร้านส้มตำ,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2026/04/29/3e8cee6bb35148178355dacb41cdd94e.jpg,https://www.wongnai.com/restaurants/3770185ke
3728021,3728021HP,09VyipeumdxxDSejol4tCUKR5C7jBR,ครัวใต้สตูล อาหารจานเดียว เครื่องดื่มฮาลาล,,,8.004712856848204,98.34854638203979,83110,อาหารตามสั่ง,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2026/04/17/86ad9b9f3c874e2c95c8058625376939.jpg,https://www.wongnai.com/restaurants/3728021HP
3796499,3796499IL,09Vyl9hwdxBfNWf3RP1mrBxo0czU9Y,ข้าวเหนียวหมูทอดยายเพ็ญ,,,8.016204305009508,98.31996173520116,83110,อาหารเช้า,อาหารเช้า,1,https://img.wongnai.com/p/_-x_/2026/05/17/a76441dae1e84cbbbbe78102e8987222.jpg,https://www.wongnai.com/restaurants/3796499IL
2403085,2403085Wa,09VxzfyHjGolPuZoylMDHXftSyqRnX,Premium Thai Spicy Salad สาขาถลาง,,,8.015089404189997,98.35117268721486,83110,อาหารจานเดียว,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2023/07/10/41a7d6430bc04c97b1d4741c28a95936.jpg,https://www.wongnai.com/restaurants/2403085Wa
3704072,3704072aD,09Vyi8mG3Bfs4nYqw2SM3IQvghGAqz,เมนูไข่ๆ  Fried Egg เกาะสิเหร่,,,7.88334809281087,98.4259763918817,83000,ฟาสต์ฟู้ด/จานด่วน,ฟาสต์ฟู้ด/จานด่วน,1,https://img.wongnai.com/p/_-x_/2026/03/23/2f6f4782785d4a439e571aab4bf77318.jpg,https://www.wongnai.com/restaurants/3704072aD
2110310,2110310Ws,09VxsWrOPsZyRQb2ekqVZJyxLzqPJs,โฮม คาเฟ่ Home Cafe',โฮมคาเฟ่,Home Cafe,7.878014745045828,98.38879561051726,83000,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2023/02/03/39a0e4513b9d4ff7868ca15f29ae0c0e.jpg,https://www.wongnai.com/restaurants/2110310Ws
1910645,1910645gl,09VxmLTG3Q6GIevW0xgENn3cUQu1HE,เฮงๆซูชิ โลตัสสามกอง,,Sushi,7.903160820515126,98.36921179667115,53710,ซูชิ,ซูชิ,1,https://img.wongnai.com/p/_-x_/2022/10/23/e9f6974915774db8a6a62249dc860b93.jpg,https://www.wongnai.com/restaurants/1910645gl
3624564,3624564vw,09VyfbWLp203edAboDVEm4xQzurrQO,Green & Bean,,,8.0925894,98.2996837,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/18/8f5c72de4cca4890b7ceb91a59816b8d.jpg,https://www.wongnai.com/restaurants/3624564vw
2117798,2117798jS,09VxsiykoKdlWX0bdgKIGRClyLPvWl,อาหารตามสั่ง (อะไร What?),,,7.906025130623674,98.38107603705949,83000,อาหารตามสั่ง,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2023/02/07/6be8cb18a0b3428b8333f741e53190a4.jpg,https://www.wongnai.com/restaurants/2117798jS
2059871,2059871Lm,09Vxqhmc5ZivoGQcB4CQs3CgozH302,ตำร้อยครก ศรีสุนทร,ตำร้อยครก,Tum100krok,8.007012992947,98.342841999208,83110,อาหารอีสาน/ร้านส้มตำ,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2023/01/05/d7d54ee8bd4244a8adb8f6388f6410e8.jpg,https://www.wongnai.com/restaurants/2059871Lm
3778434,3778434we,09VykbUEzkIZDDtFzVYoIhRhW466BD,โกดังชา สาขาบางเทา,,,7.982367678406991,98.29690212383866,83110,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2026/05/13/3546410992834ef8aa7197374bc10346.jpg,https://www.wongnai.com/restaurants/3778434we
2534611,2534611Wq,09Vy4N64j5vCOkcpPUBan4Jp2sP1rQ,บ้านเบียร์ภูเก็ต - ถนนวิชิตสงคราม,,Baan Beer Phuket,7.907586779065801,98.34827316420609,83120,อาหารตามสั่ง,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2023/10/27/85e969f423f14ea2b8f7839b7d80b452.jpg,https://www.wongnai.com/restaurants/2534611Wq
152413,152413cq,09VwpBTRO8YoUWkK3EcszQsQYKJiDI,Coffee Talk Phuket,คอฟฟี่ ทอล์ค,Coffee talk,7.836827400000002,98.29512190000003,,คาเฟ่|ร้านกาแฟ/ชา|เบเกอรี/เค้ก,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2019/06/21/388aceb10c6f4eeba2a67beeb35e5bc1.jpg,https://www.wongnai.com/restaurants/152413cq
716262,716262ZN,09VxJue61x9YmgD2KZ0ivnuSCXu5Sn,Taco Siam เชิงทะเล,ทาโก้ สยาม,Taco Siam,8.000450829792278,98.31299236044288,83110,อาหารเม็กซิกัน,อาหารเม็กซิกัน,1,https://img.wongnai.com/p/_-x_/2023/05/22/12b1ef72832d41008e84719cb9dcc6b1.jpg,https://www.wongnai.com/restaurants/716262ZN
3717980,3717980cg,09VyiZ1A1YoykSTnROgxGqyl1NNbfk,เวลแคร์ ฟาร์มาซี (Wellcare Pharmacy Phuket),,,7.889616682884263,98.36375767375777,83000,ร้านเวชภัณฑ์,ร้านเวชภัณฑ์,0,https://img.wongnai.com/p/_-x_/deleted/2021/08/09/fa04dea30dca4e079207b14ea63ac34d.jpg,https://www.wongnai.com/restaurants/3717980cg
3715191,3715191fa,09VyiTC00GFPLMpuscBs3bQMokOmeZ,ภิชาเภสัช,,Phicha pharmacy,7.857797799999994,98.36307859999998,83000,ร้านเวชภัณฑ์,ร้านเวชภัณฑ์,0,https://img.wongnai.com/p/_-x_/2026/03/22/5936863449a542a2933c81eff1561945.jpg,https://www.wongnai.com/restaurants/3715191fa
3717662,3717662AI,09VyiYL49vBuOGkhSC1VLMMBfucsWS,ร้านขายยาเทพอนุสรณ์เภสัช,,,7.862295560719498,98.36486180023036,83000,ร้านเวชภัณฑ์,ร้านเวชภัณฑ์,0,https://img.wongnai.com/p/_-x_/2026/03/25/c5f5982aeca94a679e76f5ac0d5eacdb.jpg,https://www.wongnai.com/restaurants/3717662AI
3714323,3714323Wq,09VyiQfNhlNnkxh3Ssy2pPoPZpRGkc,เลิฟแคร์ ฟาร์มาซี Lovecare pharmacy,,,7.896391668790419,98.29953784866773,83150,ร้านเวชภัณฑ์,ร้านเวชภัณฑ์,0,https://img.wongnai.com/p/_-x_/deleted/2021/08/09/fa04dea30dca4e079207b14ea63ac34d.jpg,https://www.wongnai.com/restaurants/3714323Wq
3624564,3624564vw,09VyfbWLp203edAboDVEm4xQzurrQO,Green & Bean,,,8.0925894,98.2996837,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/18/8f5c72de4cca4890b7ceb91a59816b8d.jpg,https://www.wongnai.com/restaurants/3624564vw
3717887,3717887CB,09VyiYosbpzfrZR4BhJlfsb5bW5OxX,สันติเฮลท์แคร์,,,7.8829460000000005,98.39644099999994,83000,ร้านเวชภัณฑ์,ร้านเวชภัณฑ์,0,https://img.wongnai.com/p/_-x_/deleted/2021/08/09/fa04dea30dca4e079207b14ea63ac34d.jpg,https://www.wongnai.com/restaurants/3717887CB
3589534,3589534iU,09VyeBpBPukojMC1zIGT0wM8Y22U9A,เบอร์เกอร์ & โรตี ฮาลาล,,,7.940160071096553,98.39606830533143,83000,เบอร์เกอร์,เบอร์เกอร์,1,https://img.wongnai.com/p/_-x_/2026/04/07/f01c085c3ec845aab043a06b1e0c2ee1.jpg,https://www.wongnai.com/restaurants/3589534iU
2197832,2197832lo,09VxuOpA4xRw6wWdJydaTQ4pTSoOGC,Coffee Arigato Thai Watsadu Chaofa Phuket,คอฟฟี่ อะริกาโตะ,Coffee Arigato,7.8485722,98.349892,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2025/11/24/47e73d08029642df8ae18674592a598a.jpg,https://www.wongnai.com/restaurants/2197832lo
3715285,3715285pr,09VyiTQpRWGYy2YDNF9AlycNRAXIpf,Pollyjenrawai Pollyjenrawai,,,7.772062099999958,98.3214203,83130,สเต๊ก,สเต๊ก,0,https://img.wongnai.com/p/_-x_/2026/04/06/406901b9cac84d589a152c126601f599.jpg,https://www.wongnai.com/restaurants/3715285pr
2276796,2276796KH,09VxwRQxQwrUH34yzMYvhrSREXrmsM,กะเพราดี,,Best Pad Ka Prao,7.900953073059899,98.37608864530921,10140,อาหารตามสั่ง|อาหารจานเดียว|อาหารไทย,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2024/03/17/e64d58c3338e4a61a357b467242e7ff1.jpg,https://www.wongnai.com/restaurants/2276796KH
3814749,3814749My,09Vyle981rdz1iZmsAV1H0K59b3n74,Café Amazon - SD5624 Karon Avenue,คาเฟ่ อเมซอน - SD5624,Café Amazon - SD5624,7.85101,98.29382,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2025/07/25/747d2dee8c73453f9f853ca4f06f781a.jpg,https://www.wongnai.com/restaurants/3814749My
3711680,3711680zb,09VyiNBiOFbC0xWtxJELOXE5aWkjuv,ร้านยาป่าหลาย,,,7.844375999999996,98.35059660000015,83130,ร้านเวชภัณฑ์,ร้านเวชภัณฑ์,0,https://img.wongnai.com/p/_-x_/deleted/2021/08/09/fa04dea30dca4e079207b14ea63ac34d.jpg,https://www.wongnai.com/restaurants/3711680zb
3720648,3720648Qs,09VyiedpleF4oLLJH7MdXY9LCEDL6u,ครัวนครชามโตข้าวแกงขนมจีน,,,7.897521533168899,98.310227410732,83150,อาหารและสินค้าเพื่อสุขภาพ,อาหารและสินค้าเพื่อสุขภาพ,1,https://img.wongnai.com/p/_-x_/2026/03/23/e686c7e3cb3c40049df5075ea5bb0f66.jpg,https://www.wongnai.com/restaurants/3720648Qs
1793435,1793435ni,09VxjiDSBbBf6Q33U8oCGCug69O8mt,ชาไข่มุกดอทคอม Chakaimuk สาขาป่าตอง ภูเก็ต ป่าตองภูเก็ต,ชาไข่มุกดอทคอม,Chakaimuk,7.885417409840513,98.29814385802074,83150,ชานมไข่มุก,ชานมไข่มุก,1,https://img.wongnai.com/p/_-x_/2022/07/26/8906ee0998294d1cbe87d090e1614357.jpg,https://www.wongnai.com/restaurants/1793435ni
3718048,3718048nq,09VyiZA2bCGigQpe9hQKD8mtfPhOx3,ชาซัมเดย์,,,8.008853655589784,98.33561914041638,83110,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2026/03/21/09a2fb5c549a499c8d325a2f43647de5.jpg,https://www.wongnai.com/restaurants/3718048nq
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
1894514,1894514XC,09Vxm15xW5FcOs6hrI4jLLiDXfxFMH,Open Kitchen โอเพ่นคิชเช่น,Open Kitchen,,7.991355,98.306237,83110,อาหารนานาชาติ,อาหารนานาชาติ,1,https://img.wongnai.com/p/_-x_/2017/11/07/a1b3eca9d43f491f945f4cf18a3aea60.jpg,https://www.wongnai.com/restaurants/1894514XC
3712933,3712933SD,09VyiPxKVFWSObtyOeo7I5PWFQQqzN,ส้มตำสองพี่น้อง,,,7.982222914191649,98.36449412629008,83110,อาหารอีสาน/ร้านส้มตำ,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2026/03/19/dbe844a01343431292d709a393363aa1.jpg,https://www.wongnai.com/restaurants/3712933SD
790451,790451Jp,09VxMNvRaooXpoJTEZoim9dAbULYKA,แหลมกะทิง,,,7.7597480296671035,98.30691263079643,,ชายหาด/อ่าว|จุดชมวิว,ชายหาด/อ่าว,1,https://img.wongnai.com/p/_-x_/2023/06/06/f4c83ec66ba940c989a33a4ade2a480a.jpg,https://www.wongnai.com/restaurants/790451Jp
3709535,3709535mB,09VyiKGwGIrmlHzF3tLK4aB0bv5wzN,ครัวบุญมี,,,7.872448513251037,98.37801547721028,83000,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2026/04/03/4cd08c4db60b4865b36b9df3dbf50b44.jpg,https://www.wongnai.com/restaurants/3709535mB
153078,153078Na,09VwpBTRTVtwf660SN5OxqxC1BqGze,เจ๊ใจ ติ่มซำโฮมเมด,เจ๊ใจ ติ่มซำโฮมเมด,jejai Dim Sum,7.875988,98.388992,83000,อาหารเช้า,อาหารเช้า,1,https://img.wongnai.com/p/_-x_/2021/02/22/2390db7e38314e48bfee6c733ff44d26.jpg,https://www.wongnai.com/restaurants/153078Na
2220718,2220718vm,09VxupQ0BANSYMjgDVsAtZ1DORqgYD,"Breeze and Bluebird, Roastery Cafe & Japanese Bistro",,,7.846252,98.345108,,อาหารญี่ปุ่น|ซูชิ|ร้านกาแฟ/ชา,อาหารญี่ปุ่น,1,https://img.wongnai.com/p/_-x_/2024/12/30/2f72a65105534f539544a6f55499c8d5.jpg,https://www.wongnai.com/restaurants/2220718vm
